Year,Count,Count.Manufacturing
2003,32354,1235
2004,33567,1414
2005,33213,1168
2006,33720,1380
2007,32751,1168
2008,30130,1224
2009,26254,921
2010,27174,979
2011,27451,998
2012,27307,1013
2013,26916,931
2014,28650,1092
2015,28798,1122
2016,30997,991
2017,30580,912
2018,31175,102
